ID,Name,Description,Media_Type,Download_URL,Path_In_Zip,version,Size,Length,Contribution_ID,Date_Updated
d2a16f91b55069d5acb5b81c90537cf1,annotation-notes.pdf,,application/pdf,media/annotation-notes.pdf,,,181430,,,
7a3104b3f9f877425f4b24e08c8ceb2d,image.jpg,,image/jpeg,media/image.jpg,,,80256,,,
80d0f15413595edfb73c7108f38741ac,translated-texts.pdf,,application/pdf,media/translated-texts.pdf,,,254553,,,
90849a6a1cd05e98f0071df3a84df9ac,Meng2018_a-grammar-of-Tulil.pdf,,application/pdf,media/Meng2018_a-grammar-of-Tulil.pdf,,,4416786,,,
all1_mp3,mc_tulil_all1.mp3,,audio/mpeg,media/mc_tulil_all1.mp3,,,5136717,321.018776,all1,
all1_wav,mc_tulil_all1.wav,,audio/x-wav,media/mc_tulil_all1.wav,,,56621940,320.98580498866215,all1,
all1_eaf,mc_tulil_all1.eaf,,application/eaf+xml,media/mc_tulil_all1.eaf,,,659356,,all1,
all1_xml,mc_tulil_all1.xml,,application/xml,media/mc_tulil_all1.xml,,,227951,,all1,
all1_tsv,mc_tulil_all1.tsv,,text/tab-separated-values,media/mc_tulil_all1.tsv,,,39748,,all1,
alrm_mp3,mc_tulil_alrm.mp3,,audio/mpeg,media/mc_tulil_alrm.mp3,,,22123832,1382.713469,alrm,
alrm_wav,mc_tulil_alrm.wav,,audio/x-wav,media/mc_tulil_alrm.wav,,,243904556,1382.6786394557823,alrm,
alrm_eaf,mc_tulil_alrm.eaf,,application/eaf+xml,media/mc_tulil_alrm.eaf,,,2818063,,alrm,
alrm_xml,mc_tulil_alrm.xml,,application/xml,media/mc_tulil_alrm.xml,,,979174,,alrm,
alrm_tsv,mc_tulil_alrm.tsv,,text/tab-separated-values,media/mc_tulil_alrm.tsv,,,165955,,alrm,
jkpp_mp3,mc_tulil_jkpp.mp3,,audio/mpeg,media/mc_tulil_jkpp.mp3,,,24449775,1528.084898,jkpp,
jkpp_wav,mc_tulil_jkpp.wav,,audio/x-wav,media/mc_tulil_jkpp.wav,,,269546648,1528.0419727891156,jkpp,
jkpp_eaf,mc_tulil_jkpp.eaf,,application/eaf+xml,media/mc_tulil_jkpp.eaf,,,2164842,,jkpp,
jkpp_xml,mc_tulil_jkpp.xml,,application/xml,media/mc_tulil_jkpp.xml,,,746317,,jkpp,
jkpp_tsv,mc_tulil_jkpp.tsv,,text/tab-separated-values,media/mc_tulil_jkpp.tsv,,,129424,,jkpp,
lnsl_mp3,mc_tulil_lnsl.mp3,,audio/mpeg,media/mc_tulil_lnsl.mp3,,,6193318,387.056327,lnsl,
lnsl_wav,mc_tulil_lnsl.wav,,audio/x-wav,media/mc_tulil_lnsl.wav,,,68273152,387.03020408163263,lnsl,
lnsl_eaf,mc_tulil_lnsl.eaf,,application/eaf+xml,media/mc_tulil_lnsl.eaf,,,622660,,lnsl,
lnsl_xml,mc_tulil_lnsl.xml,,application/xml,media/mc_tulil_lnsl.xml,,,219263,,lnsl,
lnsl_tsv,mc_tulil_lnsl.tsv,,text/tab-separated-values,media/mc_tulil_lnsl.tsv,,,36843,,lnsl,
lrdw_mp3,mc_tulil_lrdw.mp3,,audio/mpeg,media/mc_tulil_lrdw.mp3,,,8065357,504.058776,lrdw,
lrdw_wav,mc_tulil_lrdw.wav,,audio/x-wav,media/mc_tulil_lrdw.wav,,,88907820,504.012335600907,lrdw,
lrdw_eaf,mc_tulil_lrdw.eaf,,application/eaf+xml,media/mc_tulil_lrdw.eaf,,,1051893,,lrdw,
lrdw_xml,mc_tulil_lrdw.xml,,application/xml,media/mc_tulil_lrdw.xml,,,365393,,lrdw,
lrdw_tsv,mc_tulil_lrdw.tsv,,text/tab-separated-values,media/mc_tulil_lrdw.tsv,,,63687,,lrdw,
sves_mp3,mc_tulil_sves.mp3,,audio/mpeg,media/mc_tulil_sves.mp3,,,4941948,308.845714,sves,
sves_wav,mc_tulil_sves.wav,,audio/x-wav,media/mc_tulil_sves.wav,,,54473728,308.8021768707483,sves,
sves_eaf,mc_tulil_sves.eaf,,application/eaf+xml,media/mc_tulil_sves.eaf,,,685007,,sves,
sves_xml,mc_tulil_sves.xml,,application/xml,media/mc_tulil_sves.xml,,,238781,,sves,
sves_tsv,mc_tulil_sves.tsv,,text/tab-separated-values,media/mc_tulil_sves.tsv,,,40193,,sves,
